# Resource: http://en.wikipedia.org/wiki/List_of_countries_by_population (2013-06-10)

ID;CITY;COUNTRY;COUNTRY_NAME,LATITUDE,LONGITUDE
-1;Beijing;CN;China;39.904030;116.407526
-2;New Delhi;IN;India;28.632219;77.219681
-3;Washington, D.C.;US;United States;38.907231;-77.036464
-4;Jakarta;ID;Indonesia;-6.211544;106.845172
-5;Brasília;BR;Brazil;-15.780148;-47.929170
-6;Islamabad;PK;Pakistan;33.718151;73.060547
-7;Abuja;NG;Nigeria;9.066667;7.483333
-8;Dhaka;BD;Bangladesh;23.709921;90.407143
-9;Moscow;RU;Russia;55.751242;37.618422
-10;Tokyo;JP;Japan;35.689487;139.691706
-11;Mexico City;MX;Mexico;19.432608;-99.133208
-12;Manila;PH;Philippines;14.599512;120.984219
-13;Hanoi;VN;Vietnam;21.033333;105.850000
-14;Addis Ababa;ET;Ethiopia;9.022736;38.746799
-15;Cairo;EG;Egypt;30.044420;31.235712
-16;Berlin;DE;Germany;52.519171;13.406091
-21;Paris;FR;France;48.856614;2.352222
-22;London;GB;United Kingdom;51.511214;-0.119824
-23;Rome;IT;Italy;41.892916;12.482520
-28;Madrid;ES;Spain;40.416775;-3.703790
-63;Amsterdam;NL;Netherlands;52.370216;4.895168
-81;Prague;CZ;Czech Republic;50.075538;14.437800
